timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-11 19:47:00+00:00,0.49798352764051,0.23073521432242855,0.23559539052496803,0.09195402298850575
2025-09-11 19:48:00+00:00,0.43928119546005306,0.3584177508834732,0.23559539052496803,0.18181818181818182
2025-09-11 19:49:00+00:00,0.4685314807250374,0.3177891159844157,0.23559539052496803,0.18181818181818182
2025-09-11 19:50:00+00:00,0.38809968611309936,0.4209648407876483,0.23559539052496803,0.18181818181818182
2025-09-11 19:51:00+00:00,0.1167336000707422,0.699766167815999,0.23559539052496803,0.5319148936170214
2025-09-11 19:52:00+00:00,0.07700108526690783,0.6788532812905135,0.21189591078066913,0.5319148936170214
2025-09-11 19:53:00+00:00,0.09224961132969806,0.7076025617345942,0.23559539052496803,0.5319148936170214
2025-09-11 19:54:00+00:00,0.12076523287503325,0.7111848691031026,0.23559539052496803,0.5319148936170214
2025-09-11 19:55:00+00:00,0.17047376289759597,0.8478270478428359,0.23559539052496803,0.7619047619047619
2025-09-11 19:56:00+00:00,0.1285548469877407,0.825332565191264,0.23559539052496803,0.7619047619047619
2025-09-11 19:57:00+00:00,0.1313122342517643,0.841692542114779,0.23559539052496803,0.7619047619047619
2025-09-11 19:58:00+00:00,0.109607138867746,0.8498293132095069,0.23559539052496803,0.7619047619047619
2025-09-11 19:59:00+00:00,0.14050595527839596,0.8709922613644059,0.23559539052496803,0.8333333333333334
2025-09-12 13:30:00+00:00,0.08494182037820197,0.6966066492093118,0.23559539052496803,0.5319148936170214
2025-09-12 13:31:00+00:00,0.021112940468420535,0.7387448302805059,0.13725490196078433,0.5319148936170214
2025-09-12 13:32:00+00:00,0.02668905816126987,0.752382543692455,0.13725490196078433,0.5319148936170214
2025-09-12 13:33:00+00:00,0.01945297988083992,0.7573662255638467,0.13725490196078433,0.5319148936170214
2025-09-12 13:34:00+00:00,0.022903094534528014,0.6508897559174734,0.13725490196078433,0.4117647058823529
2025-09-12 13:35:00+00:00,0.015535268981161234,0.73456424870606,0.13725490196078433,0.5319148936170214
2025-09-12 13:36:00+00:00,0.016001670952334106,0.733548549873026,0.13725490196078433,0.5319148936170214
2025-09-12 13:37:00+00:00,0.01828900376102838,0.7289543330659796,0.13725490196078433,0.5319148936170214
2025-09-12 13:38:00+00:00,0.00948822680389498,0.7348348015269244,0.13725490196078433,0.5319148936170214
2025-09-12 13:39:00+00:00,0.015030396528719455,0.5964519664376501,0.13725490196078433,0.22916666666666666
2025-09-12 13:40:00+00:00,0.010510424963072024,0.701390964020333,0.13725490196078433,0.5319148936170214
2025-09-12 13:41:00+00:00,0.009411472692990534,0.6828737226994516,0.13725490196078433,0.5319148936170214
2025-09-12 13:42:00+00:00,0.016605301399441406,0.6554907827410623,0.13725490196078433,0.4117647058823529
2025-09-12 13:43:00+00:00,0.015628138022892125,0.6397113884681909,0.13725490196078433,0.4117647058823529
2025-09-12 13:44:00+00:00,0.015992239073436686,0.6421195441905166,0.13725490196078433,0.4117647058823529
2025-09-12 13:45:00+00:00,0.05147456123426031,0.41141466753551365,0.21189591078066913,0.18181818181818182
2025-09-12 13:46:00+00:00,0.03150405277674338,0.4710887698822505,0.15789473684210525,0.21518987341772153
2025-09-12 13:47:00+00:00,0.014633531748498907,0.44027190039985686,0.13725490196078433,0.21518987341772153
2025-09-12 13:48:00+00:00,0.019622610418860903,0.386040346020239,0.13725490196078433,0.18181818181818182
2025-09-12 13:49:00+00:00,0.014636607761554026,0.2503039978480511,0.13725490196078433,0.12
2025-09-12 13:50:00+00:00,0.022784009359644752,0.3379382451117705,0.13725490196078433,0.18181818181818182
2025-09-12 13:51:00+00:00,0.029512157417106912,0.34004852601233043,0.13725490196078433,0.18181818181818182
2025-09-12 13:52:00+00:00,0.0337992783467227,0.3225331320307285,0.2,0.18181818181818182
2025-09-12 13:53:00+00:00,0.040562337618069086,0.3222139142263424,0.2,0.18181818181818182
2025-09-12 13:54:00+00:00,0.037842105705506765,0.23012027884487218,0.2,0.09195402298850575
2025-09-12 13:55:00+00:00,0.040279229538861594,0.2505933094664543,0.2,0.12
2025-09-12 13:56:00+00:00,0.03426114417403616,0.21978642933949413,0.2,0.09195402298850575
2025-09-12 13:57:00+00:00,0.03953196230225185,0.2616290777698942,0.2,0.18181818181818182
2025-09-12 13:58:00+00:00,0.040157870029938314,0.26021927083579915,0.2,0.18181818181818182
2025-09-12 13:59:00+00:00,0.041489525372509564,0.2733727265748718,0.2,0.18181818181818182
2025-09-12 14:00:00+00:00,0.04235256794283485,0.2892612983057711,0.2,0.18181818181818182
2025-09-12 14:01:00+00:00,0.05222621442179061,0.2786409089162568,0.21189591078066913,0.18181818181818182
2025-09-12 14:02:00+00:00,0.043155601698060694,0.2710878243687997,0.2,0.18181818181818182
2025-09-12 14:03:00+00:00,0.03849380940792347,0.30466780688029965,0.2,0.18181818181818182
2025-09-12 14:04:00+00:00,0.03868198016408284,0.28823143092348574,0.2,0.18181818181818182
2025-09-12 14:05:00+00:00,0.049040187398274676,0.23350410599428112,0.21189591078066913,0.09195402298850575
2025-09-12 14:06:00+00:00,0.03589551939817251,0.14761357346429926,0.2,0.07553551296505072
2025-09-12 14:07:00+00:00,0.04998842416390178,0.10043843188186939,0.21189591078066913,0.07553551296505072
2025-09-12 14:08:00+00:00,0.04787022282828432,0.12296756389008233,0.21189591078066913,0.07553551296505072
2025-09-12 14:09:00+00:00,0.06912225902547933,0.09821666393661078,0.21189591078066913,0.07553551296505072
2025-09-12 14:10:00+00:00,0.08902410162952258,0.08874686977836238,0.23559539052496803,0.07553551296505072
2025-09-12 14:11:00+00:00,0.09459416384865046,0.09179131982086625,0.23559539052496803,0.07553551296505072
2025-09-12 14:12:00+00:00,0.1186211164597904,0.18297764945364006,0.23559539052496803,0.07553551296505072
2025-09-12 14:13:00+00:00,0.1253970984124252,0.08370551624384824,0.23559539052496803,0.07553551296505072
2025-09-12 14:14:00+00:00,0.11324978243282054,0.09778518720823892,0.23559539052496803,0.07553551296505072
2025-09-12 14:15:00+00:00,0.12070848731956987,0.0854019921011137,0.23559539052496803,0.07553551296505072
2025-09-12 14:16:00+00:00,0.12158735367222949,0.028866264638941232,0.23559539052496803,0.07553551296505072
2025-09-12 14:17:00+00:00,0.10363932582710908,0.031020012793230092,0.23559539052496803,0.07553551296505072
2025-09-12 14:18:00+00:00,0.10295819058136556,0.02154003853847331,0.23559539052496803,0.07553551296505072
2025-09-12 14:19:00+00:00,0.08904708750729921,0.023918184728671403,0.23559539052496803,0.07553551296505072
2025-09-12 14:20:00+00:00,0.0553627443891042,0.032339091400802954,0.21189591078066913,0.07553551296505072
2025-09-12 14:21:00+00:00,0.06175501851661722,0.015560118229440595,0.21189591078066913,0.07553551296505072
2025-09-12 14:22:00+00:00,0.05349827841393834,0.012696550185563989,0.21189591078066913,0.07553551296505072
2025-09-12 14:23:00+00:00,0.16386738945984353,0.03613068675129985,0.23559539052496803,0.07553551296505072
2025-09-12 14:24:00+00:00,0.1348165039019989,0.006715209831167873,0.23559539052496803,0.07553551296505072
2025-09-12 14:25:00+00:00,0.13604240832492162,0.009865170008296916,0.23559539052496803,0.07553551296505072
2025-09-12 14:26:00+00:00,0.11231095008667052,0.010748895667355835,0.23559539052496803,0.07553551296505072
2025-09-12 14:27:00+00:00,0.06635672937220259,0.006760138374451603,0.21189591078066913,0.07553551296505072
2025-09-12 14:28:00+00:00,0.09798072397445161,0.14187973063623588,0.23559539052496803,0.07553551296505072
2025-09-12 14:29:00+00:00,0.050930849889292806,0.009710599042478169,0.21189591078066913,0.07553551296505072
2025-09-12 14:30:00+00:00,0.06190408850171148,0.063285175996799,0.21189591078066913,0.07553551296505072
2025-09-12 14:31:00+00:00,0.020872439458617442,0.009172662501732834,0.13725490196078433,0.07553551296505072
2025-09-12 14:32:00+00:00,0.059170707208176805,0.13278337010550822,0.21189591078066913,0.07553551296505072
2025-09-12 14:33:00+00:00,0.03842128474566911,0.08131458162650083,0.2,0.07553551296505072
2025-09-12 14:34:00+00:00,0.046198746796759775,0.12670572233371466,0.21189591078066913,0.07553551296505072
2025-09-12 14:35:00+00:00,0.024579737824468866,0.013399005341801804,0.13725490196078433,0.07553551296505072
2025-09-12 14:36:00+00:00,0.017619398896425432,0.007615430814403932,0.13725490196078433,0.07553551296505072
2025-09-12 14:37:00+00:00,0.035398140000133096,0.06625469326976983,0.2,0.07553551296505072
2025-09-12 14:38:00+00:00,0.02582118008236112,0.049555189603819584,0.13725490196078433,0.07553551296505072
2025-09-12 14:39:00+00:00,0.03498051492867369,0.07020571813425867,0.2,0.07553551296505072
2025-09-12 14:40:00+00:00,0.023525815052265666,0.051744103827964516,0.13725490196078433,0.07553551296505072
2025-09-12 14:41:00+00:00,0.02009084608294924,0.018561155160652574,0.13725490196078433,0.07553551296505072
2025-09-12 14:42:00+00:00,0.019800486253510285,0.05010346754925818,0.13725490196078433,0.07553551296505072
2025-09-12 14:43:00+00:00,0.01837649636216076,0.01610736608065936,0.13725490196078433,0.07553551296505072
2025-09-12 14:44:00+00:00,0.02257736534179774,0.05102576276267596,0.13725490196078433,0.07553551296505072
2025-09-12 14:45:00+00:00,0.043483769618754366,0.06342999189864293,0.21189591078066913,0.07553551296505072
2025-09-12 14:46:00+00:00,0.03303171916751681,0.014846088397911935,0.2,0.07553551296505072
2025-09-12 14:47:00+00:00,0.03495760082170912,0.02154486509961593,0.2,0.07553551296505072
2025-09-12 14:48:00+00:00,0.1067518728446684,0.13386346686284362,0.23559539052496803,0.07553551296505072
2025-09-12 14:49:00+00:00,0.07578729522053844,0.0272384766315422,0.21189591078066913,0.07553551296505072
2025-09-12 14:50:00+00:00,0.032635096673056335,0.019001209455704653,0.2,0.07553551296505072
2025-09-12 14:51:00+00:00,0.030843939058258014,0.03453875116677576,0.15789473684210525,0.07553551296505072
2025-09-12 14:52:00+00:00,0.07320269646536538,0.10202019117505451,0.21189591078066913,0.07553551296505072
2025-09-12 14:53:00+00:00,0.06324198423629525,0.061189574074946115,0.21189591078066913,0.07553551296505072
2025-09-12 14:54:00+00:00,0.04756432072582706,0.16453916992682263,0.21189591078066913,0.07553551296505072
2025-09-12 14:55:00+00:00,0.053253287992591096,0.18001643920124527,0.21189591078066913,0.07553551296505072
2025-09-12 14:56:00+00:00,0.04530535940177456,0.1644173659520967,0.21189591078066913,0.07553551296505072
2025-09-12 14:57:00+00:00,0.06240177760242991,0.3480923271201311,0.21189591078066913,0.18181818181818182
2025-09-12 14:58:00+00:00,0.04762453353952475,0.25592103843693886,0.21189591078066913,0.12
2025-09-12 14:59:00+00:00,0.03497443585644535,0.08404394421520761,0.2,0.07553551296505072
2025-09-12 15:00:00+00:00,0.01649808269079798,0.0797732574855544,0.13725490196078433,0.07553551296505072
2025-09-12 15:01:00+00:00,0.018312996597418214,0.09595385192874664,0.13725490196078433,0.07553551296505072
2025-09-12 15:02:00+00:00,0.09588882630305956,0.4679340171864625,0.23559539052496803,0.21518987341772153
2025-09-12 15:03:00+00:00,0.013486204887290534,0.2583909567413236,0.13725490196078433,0.12
2025-09-12 15:04:00+00:00,0.022003346287810564,0.307372344019408,0.13725490196078433,0.18181818181818182
2025-09-12 15:05:00+00:00,0.03659296073728988,0.319927758460992,0.2,0.18181818181818182
2025-09-12 15:06:00+00:00,0.01505916979678044,0.2548064661122755,0.13725490196078433,0.12
2025-09-12 15:07:00+00:00,0.0125213447456911,0.30065381258408036,0.13725490196078433,0.18181818181818182
2025-09-12 15:08:00+00:00,0.008943169942353052,0.29842439356923317,0.13725490196078433,0.18181818181818182
2025-09-12 15:09:00+00:00,0.01205140186502726,0.27752874120217513,0.13725490196078433,0.18181818181818182
2025-09-12 15:10:00+00:00,0.01145817447708851,0.27309949430874947,0.13725490196078433,0.18181818181818182
2025-09-12 15:11:00+00:00,0.01727363071031501,0.26481085786762065,0.13725490196078433,0.18181818181818182
2025-09-12 15:12:00+00:00,0.023268155181065713,0.2745765364656208,0.13725490196078433,0.18181818181818182
2025-09-12 15:13:00+00:00,0.012834036968278442,0.2674630129087665,0.13725490196078433,0.18181818181818182
2025-09-12 15:14:00+00:00,0.009940961136863397,0.26834729788970774,0.13725490196078433,0.18181818181818182
2025-09-12 15:15:00+00:00,0.023594695295703426,0.31644419605489077,0.13725490196078433,0.18181818181818182
2025-09-12 15:16:00+00:00,0.011523377843084208,0.27070929840989755,0.13725490196078433,0.18181818181818182
2025-09-12 15:17:00+00:00,0.008762352698007105,0.266499388050189,0.13725490196078433,0.18181818181818182
2025-09-12 15:19:00+00:00,0.013857534717380805,0.2980499095795014,0.13725490196078433,0.18181818181818182
2025-09-12 15:20:00+00:00,0.0112167773120585,0.2928406461011686,0.13725490196078433,0.18181818181818182
2025-09-12 15:21:00+00:00,0.009422953084029994,0.2653828998936273,0.13725490196078433,0.18181818181818182
2025-09-12 15:22:00+00:00,0.08591081973151443,0.510051545372584,0.23559539052496803,0.21518987341772153
2025-09-12 15:23:00+00:00,0.025091416608170422,0.2786832320545593,0.13725490196078433,0.18181818181818182
2025-09-12 15:24:00+00:00,0.025764115334534966,0.31266533483735126,0.13725490196078433,0.18181818181818182
2025-09-12 15:25:00+00:00,0.024137485796924988,0.28477985865421884,0.13725490196078433,0.18181818181818182
2025-09-12 15:26:00+00:00,0.03939005395542588,0.47508216301413575,0.2,0.21518987341772153
2025-09-12 15:27:00+00:00,0.024537792854371198,0.4737574751916587,0.13725490196078433,0.21518987341772153
2025-09-12 15:28:00+00:00,0.028643955989299908,0.32048636054425184,0.13725490196078433,0.18181818181818182
2025-09-12 15:29:00+00:00,0.02850042169159769,0.49935051579595985,0.13725490196078433,0.21518987341772153
2025-09-12 15:30:00+00:00,0.04574790040985919,0.35763175691149895,0.21189591078066913,0.18181818181818182
2025-09-12 15:31:00+00:00,0.04528108874198621,0.4337940033232852,0.21189591078066913,0.21518987341772153
2025-09-12 15:32:00+00:00,0.05383880087789854,0.5701851498432088,0.21189591078066913,0.22916666666666666
2025-09-12 15:33:00+00:00,0.0391431557274281,0.38770823820105416,0.2,0.18181818181818182
2025-09-12 15:34:00+00:00,0.03876373349542558,0.40357009593897464,0.2,0.18181818181818182
2025-09-12 15:35:00+00:00,0.03856281674329318,0.40813649757777914,0.2,0.18181818181818182
2025-09-12 15:36:00+00:00,0.03305948968898297,0.349003593242328,0.2,0.18181818181818182
2025-09-12 15:37:00+00:00,0.05007587656667118,0.33299442533941503,0.21189591078066913,0.18181818181818182
2025-09-12 15:38:00+00:00,0.050366124941373644,0.3280024695411595,0.21189591078066913,0.18181818181818182
2025-09-12 15:39:00+00:00,0.06163067641718519,0.3325171866011343,0.21189591078066913,0.18181818181818182
2025-09-12 15:40:00+00:00,0.06436372778433286,0.33760374642962715,0.21189591078066913,0.18181818181818182
2025-09-12 15:41:00+00:00,0.0683525467337495,0.32645035124945987,0.21189591078066913,0.18181818181818182
2025-09-12 15:42:00+00:00,0.07756278433124955,0.24323662816487396,0.21189591078066913,0.09195402298850575
2025-09-12 15:43:00+00:00,0.07582041421634793,0.25784483464549285,0.21189591078066913,0.12
2025-09-12 15:44:00+00:00,0.07188592701105671,0.23671957413486075,0.21189591078066913,0.09195402298850575
2025-09-12 15:45:00+00:00,0.052834137858799965,0.2433214973788611,0.21189591078066913,0.09195402298850575
2025-09-12 15:46:00+00:00,0.04645187156847949,0.24308015694026733,0.21189591078066913,0.09195402298850575
2025-09-12 15:47:00+00:00,0.042162801234121326,0.2354985270419149,0.2,0.09195402298850575
2025-09-12 15:48:00+00:00,0.04570383672697006,0.23522094163347443,0.21189591078066913,0.09195402298850575
2025-09-12 15:49:00+00:00,0.06162986772846224,0.23126815592743521,0.21189591078066913,0.09195402298850575
2025-09-12 15:50:00+00:00,0.056020057761129685,0.2273707206856488,0.21189591078066913,0.09195402298850575
2025-09-12 15:51:00+00:00,0.051495714913396565,0.21984789634031401,0.21189591078066913,0.09195402298850575
2025-09-12 15:52:00+00:00,0.04009616234179485,0.20936853859137552,0.2,0.09195402298850575
2025-09-12 15:53:00+00:00,0.07268353062734452,0.2128985597923136,0.21189591078066913,0.09195402298850575
2025-09-12 15:54:00+00:00,0.09417830624321902,0.22229752719791418,0.23559539052496803,0.09195402298850575
2025-09-12 15:55:00+00:00,0.028989221794100826,0.1973352749723942,0.13725490196078433,0.08823529411764706
2025-09-12 15:56:00+00:00,0.023003153633057064,0.2087907844835607,0.13725490196078433,0.09195402298850575
2025-09-12 15:57:00+00:00,0.022006676896965352,0.1819617701216212,0.13725490196078433,0.07553551296505072
2025-09-12 15:58:00+00:00,0.019627287847460272,0.17478477172346504,0.13725490196078433,0.07553551296505072
2025-09-12 15:59:00+00:00,0.017687317057256156,0.08340221978756678,0.13725490196078433,0.07553551296505072
2025-09-12 16:00:00+00:00,0.022131769024159843,0.08216642906436462,0.13725490196078433,0.07553551296505072
2025-09-12 16:01:00+00:00,0.03013036916055846,0.06407682275523142,0.13725490196078433,0.07553551296505072
2025-09-12 16:02:00+00:00,0.028518605898884643,0.07881901677564422,0.13725490196078433,0.07553551296505072
2025-09-12 16:03:00+00:00,0.017360448338820025,0.08286952306924579,0.13725490196078433,0.07553551296505072
2025-09-12 16:04:00+00:00,0.00285850492618587,0.0840111418078695,0.13043478260869565,0.07553551296505072
2025-09-12 16:05:00+00:00,0.025702709973272283,0.41491543554285365,0.13725490196078433,0.18181818181818182
2025-09-12 16:06:00+00:00,0.02063162892416376,0.24621282989790505,0.13725490196078433,0.1
2025-09-12 16:07:00+00:00,0.04201089021924967,0.25052550872522283,0.2,0.12
2025-09-12 16:08:00+00:00,0.021921502614338135,0.24860478439506248,0.13725490196078433,0.12
2025-09-12 16:09:00+00:00,0.027572321660162567,0.24537494082870498,0.13725490196078433,0.1
2025-09-12 16:10:00+00:00,0.023214653299269646,0.24220150344561153,0.13725490196078433,0.09195402298850575
2025-09-12 16:11:00+00:00,0.025606756254282645,0.24488181267260759,0.13725490196078433,0.1
2025-09-12 16:12:00+00:00,0.028236744528022658,0.23514021119381073,0.13725490196078433,0.09195402298850575
2025-09-12 16:13:00+00:00,0.021534769605603625,0.23508215698344678,0.13725490196078433,0.09195402298850575
2025-09-12 16:14:00+00:00,0.02499527376116537,0.23039767836378483,0.13725490196078433,0.09195402298850575
2025-09-12 16:15:00+00:00,0.044982298490930314,0.2569614129574175,0.21189591078066913,0.12
2025-09-12 16:16:00+00:00,0.025349178821110794,0.2525658283612596,0.13725490196078433,0.12
2025-09-12 16:17:00+00:00,0.028552040234287628,0.38753645155137245,0.13725490196078433,0.18181818181818182
2025-09-12 16:18:00+00:00,0.028471411050850583,0.24579973214961542,0.13725490196078433,0.1
2025-09-12 16:19:00+00:00,0.025318994282064137,0.2067127697672737,0.13725490196078433,0.09195402298850575
2025-09-12 16:20:00+00:00,0.0410249245780899,0.24033205403527352,0.2,0.09195402298850575
2025-09-12 16:21:00+00:00,0.020075185522429016,0.2320108899962946,0.13725490196078433,0.09195402298850575
2025-09-12 16:22:00+00:00,0.032931413325345424,0.18246381769909387,0.2,0.07553551296505072
2025-09-12 16:23:00+00:00,0.013180685716908586,0.15813011830463863,0.13725490196078433,0.07553551296505072
2025-09-12 16:24:00+00:00,0.017700657282556015,0.1681779283982162,0.13725490196078433,0.07553551296505072
2025-09-12 16:25:00+00:00,0.00900997430337258,0.06975051089352663,0.13725490196078433,0.07553551296505072
2025-09-12 16:26:00+00:00,0.01100411110349835,0.03012892481644628,0.13725490196078433,0.07553551296505072
2025-09-12 16:27:00+00:00,0.013185041610326685,0.07513416226058357,0.13725490196078433,0.07553551296505072
2025-09-12 16:28:00+00:00,0.011916879940064773,0.05666376768158783,0.13725490196078433,0.07553551296505072
2025-09-12 16:29:00+00:00,0.015432099177789637,0.05959225973298574,0.13725490196078433,0.07553551296505072
2025-09-12 16:30:00+00:00,0.009454952774958133,0.0689161392057013,0.13725490196078433,0.07553551296505072
2025-09-12 16:31:00+00:00,0.008188773056499904,0.08741388506875465,0.13043478260869565,0.07553551296505072
2025-09-12 16:32:00+00:00,0.006605902028837211,0.0880610591125595,0.13043478260869565,0.07553551296505072
2025-09-12 16:33:00+00:00,0.005739501187363245,0.09071875886859274,0.13043478260869565,0.07553551296505072
2025-09-12 16:34:00+00:00,0.009555604974924251,0.08240762127574304,0.13725490196078433,0.07553551296505072
2025-09-12 16:35:00+00:00,0.03128965306713242,0.0887262338781049,0.15789473684210525,0.07553551296505072
2025-09-12 16:36:00+00:00,0.012253996190700115,0.07193925205007026,0.13725490196078433,0.07553551296505072
2025-09-12 16:37:00+00:00,0.023213683238451348,0.12360437200973191,0.13725490196078433,0.07553551296505072
2025-09-12 16:38:00+00:00,0.021715082396553242,0.12026428464875415,0.13725490196078433,0.07553551296505072
2025-09-12 16:39:00+00:00,0.018246845361122616,0.11162984471165821,0.13725490196078433,0.07553551296505072
