timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-12 14:57:00+00:00,0.017836783041864233,0.43670851347517614,0.12037037037037036,0.16002530044275773
2025-09-12 14:58:00+00:00,0.012644627760433617,0.3994484346788465,0.12037037037037036,0.16002530044275773
2025-09-12 14:59:00+00:00,0.012554732117862321,0.35739788691962,0.12037037037037036,0.16002530044275773
2025-09-12 15:00:00+00:00,0.02627927888540945,0.49969000380410145,0.12037037037037036,0.16002530044275773
2025-09-12 15:01:00+00:00,0.017809409946760116,0.4299142506917204,0.12037037037037036,0.16002530044275773
2025-09-12 15:02:00+00:00,0.011195850139663958,0.3292581995770147,0.12037037037037036,0.16002530044275773
2025-09-12 15:03:00+00:00,0.016461238503499127,0.376208269018413,0.12037037037037036,0.16002530044275773
2025-09-12 15:04:00+00:00,0.05543695504425561,0.3877215647324799,0.15602836879432624,0.16002530044275773
2025-09-12 15:05:00+00:00,0.0328221187072953,0.4096273850462432,0.13636363636363635,0.16002530044275773
2025-09-12 15:06:00+00:00,0.10846840949878,0.17817597688507414,0.1705237515225335,0.16002530044275773
2025-09-12 15:07:00+00:00,0.052009691589711575,0.12666115159190364,0.15602836879432624,0.16002530044275773
2025-09-12 15:08:00+00:00,0.06269633691398846,0.13302491122469393,0.16981132075471697,0.16002530044275773
2025-09-12 15:09:00+00:00,0.05774133542584257,0.11771595709603871,0.16981132075471697,0.16002530044275773
2025-09-12 15:10:00+00:00,0.04450841010381272,0.12935123263481635,0.15602836879432624,0.16002530044275773
2025-09-12 15:11:00+00:00,0.02426508020158478,0.10756811410350846,0.12037037037037036,0.16002530044275773
2025-09-12 15:12:00+00:00,0.01788412260358047,0.12205673732025127,0.12037037037037036,0.16002530044275773
2025-09-12 15:13:00+00:00,0.01047875840919717,0.12667683752025585,0.12037037037037036,0.16002530044275773
2025-09-12 15:14:00+00:00,0.014645559480361857,0.12325707182873494,0.12037037037037036,0.16002530044275773
2025-09-12 15:15:00+00:00,0.023391577308540284,0.10334730563422569,0.12037037037037036,0.16002530044275773
2025-09-12 15:16:00+00:00,0.012634531748734452,0.13497379642549054,0.12037037037037036,0.16002530044275773
2025-09-12 15:17:00+00:00,0.007198685822049631,0.10322060005651759,0.12037037037037036,0.16002530044275773
2025-09-12 15:19:00+00:00,0.121564840986581,0.11243650047734037,0.1705237515225335,0.16002530044275773
2025-09-12 15:20:00+00:00,0.1340209110581003,0.06936048702962233,0.1705237515225335,0.16002530044275773
2025-09-12 15:21:00+00:00,0.06593655860435546,0.08111310695706335,0.1705237515225335,0.16002530044275773
2025-09-12 15:22:00+00:00,0.17418547602860207,0.15311924070133281,0.1705237515225335,0.16002530044275773
2025-09-12 15:23:00+00:00,0.08378566905922759,0.12594805724095826,0.1705237515225335,0.16002530044275773
2025-09-12 15:24:00+00:00,0.0674219613230097,0.1605459299865204,0.1705237515225335,0.16002530044275773
2025-09-12 15:25:00+00:00,0.04999170679569499,0.14464266924143243,0.15602836879432624,0.16002530044275773
2025-09-12 15:26:00+00:00,0.05549435144685901,0.23735871621677299,0.15602836879432624,0.16002530044275773
2025-09-12 15:27:00+00:00,0.04960220235107557,0.21968977800740552,0.15602836879432624,0.16002530044275773
2025-09-12 15:28:00+00:00,0.037881051806366826,0.17977936106019757,0.15602836879432624,0.16002530044275773
2025-09-12 15:29:00+00:00,0.036618980505417176,0.1922223474815076,0.15602836879432624,0.16002530044275773
2025-09-12 15:30:00+00:00,0.045900764758142636,0.20835755415102847,0.15602836879432624,0.16002530044275773
2025-09-12 15:31:00+00:00,0.04258374504041774,0.14699466539041423,0.15602836879432624,0.16002530044275773
2025-09-12 15:32:00+00:00,0.03642751809811331,0.16795141521732004,0.15602836879432624,0.16002530044275773
2025-09-12 15:33:00+00:00,0.033133001299165216,0.15302498060364594,0.13636363636363635,0.16002530044275773
2025-09-12 15:34:00+00:00,0.05430601354063502,0.195825900715693,0.15602836879432624,0.16002530044275773
2025-09-12 15:35:00+00:00,0.03529050630973895,0.16568933522979476,0.15602836879432624,0.16002530044275773
2025-09-12 15:36:00+00:00,0.04626465129010724,0.11976619122998512,0.15602836879432624,0.16002530044275773
2025-09-12 15:37:00+00:00,0.10597283957725229,0.0851700789367778,0.1705237515225335,0.16002530044275773
2025-09-12 15:38:00+00:00,0.06835050555130057,0.07372344965451715,0.1705237515225335,0.16002530044275773
2025-09-12 15:39:00+00:00,0.06080008144067725,0.06165676131332753,0.16981132075471697,0.16002530044275773
2025-09-12 15:40:00+00:00,0.047318717579701755,0.09136803922147137,0.15602836879432624,0.16002530044275773
2025-09-12 15:41:00+00:00,0.03343870566115373,0.08004702096569057,0.13636363636363635,0.16002530044275773
2025-09-12 15:42:00+00:00,0.009402368597799195,0.08784333272656457,0.12037037037037036,0.16002530044275773
2025-09-12 15:43:00+00:00,0.006461626692432384,0.07207558883594492,0.12037037037037036,0.16002530044275773
2025-09-12 15:44:00+00:00,0.012740520854979065,0.03607455647170673,0.12037037037037036,0.16002530044275773
2025-09-12 15:45:00+00:00,0.0036813965601956017,0.05628274374958754,0.12037037037037036,0.16002530044275773
2025-09-12 15:46:00+00:00,0.09662221456421366,0.08993462299513048,0.1705237515225335,0.16002530044275773
2025-09-12 15:47:00+00:00,0.012732998399467187,0.043461964244520805,0.12037037037037036,0.16002530044275773
2025-09-12 15:48:00+00:00,0.009107007011640016,0.049605511267062655,0.12037037037037036,0.16002530044275773
2025-09-12 15:49:00+00:00,0.06778456125465358,0.22643437295514748,0.1705237515225335,0.16002530044275773
2025-09-12 15:50:00+00:00,0.045661344320079955,0.1876345145496288,0.15602836879432624,0.16002530044275773
2025-09-12 15:51:00+00:00,0.09398578780668054,0.26534216785311787,0.1705237515225335,0.16002530044275773
2025-09-12 15:52:00+00:00,0.013946872353560413,0.23590918247002154,0.12037037037037036,0.16002530044275773
2025-09-12 15:53:00+00:00,0.0236001963679074,0.2328979114369825,0.12037037037037036,0.16002530044275773
2025-09-12 15:54:00+00:00,0.032221345922123314,0.22989393811874467,0.13636363636363635,0.16002530044275773
2025-09-12 15:55:00+00:00,0.013275756841875617,0.1149770082055689,0.12037037037037036,0.16002530044275773
2025-09-12 15:56:00+00:00,0.008413264232974109,0.07862375669405819,0.12037037037037036,0.16002530044275773
2025-09-12 15:57:00+00:00,0.0029350570271524674,0.12614543845732157,0.0,0.16002530044275773
2025-09-12 15:58:00+00:00,0.0029350570271524674,0.0942222097707151,0.0,0.16002530044275773
2025-09-12 15:59:00+00:00,0.02519578344178044,0.08051716872941629,0.12037037037037036,0.16002530044275773
2025-09-12 16:00:00+00:00,0.01551962260719962,0.06668034609130015,0.12037037037037036,0.16002530044275773
2025-09-12 16:01:00+00:00,0.02373748793078699,0.07248019205470024,0.12037037037037036,0.16002530044275773
2025-09-12 16:02:00+00:00,0.01170787323010238,0.06247792437617322,0.12037037037037036,0.16002530044275773
2025-09-12 16:03:00+00:00,0.01598786686862638,0.03376051054567786,0.12037037037037036,0.16002530044275773
2025-09-12 16:04:00+00:00,0.040481957278199025,0.026727523079745893,0.15602836879432624,0.16002530044275773
2025-09-12 16:05:00+00:00,0.07198507903796912,0.02163934771570894,0.1705237515225335,0.16002530044275773
2025-09-12 16:06:00+00:00,0.04527202762670605,0.0582951331128741,0.15602836879432624,0.16002530044275773
2025-09-12 16:07:00+00:00,0.016024092499751594,0.045774069801193494,0.12037037037037036,0.16002530044275773
2025-09-12 16:08:00+00:00,0.010158833482873003,0.05482110899890664,0.12037037037037036,0.16002530044275773
2025-09-12 16:09:00+00:00,0.044420606366337,0.04977360153599693,0.15602836879432624,0.16002530044275773
2025-09-12 16:10:00+00:00,0.0029350570271524674,0.05116285714281426,0.0,0.16002530044275773
2025-09-12 16:11:00+00:00,0.007016449213009653,0.05532724124070787,0.12037037037037036,0.16002530044275773
2025-09-12 16:12:00+00:00,0.005797034429888734,0.07188570926494604,0.12037037037037036,0.16002530044275773
2025-09-12 16:13:00+00:00,0.008306149124345097,0.09004683213152453,0.12037037037037036,0.16002530044275773
2025-09-12 16:14:00+00:00,0.010074582770622648,0.08004010844427313,0.12037037037037036,0.16002530044275773
2025-09-12 16:15:00+00:00,0.013139859838525163,0.12558072311887217,0.12037037037037036,0.16002530044275773
2025-09-12 16:16:00+00:00,0.010516680018516286,0.11809186816059412,0.12037037037037036,0.16002530044275773
2025-09-12 16:17:00+00:00,0.0037684640090349247,0.0844967289437001,0.12037037037037036,0.16002530044275773
2025-09-12 16:18:00+00:00,0.01234111915772602,0.07223910512845923,0.12037037037037036,0.16002530044275773
2025-09-12 16:19:00+00:00,0.006909401357799554,0.05281299536448465,0.12037037037037036,0.16002530044275773
2025-09-12 16:20:00+00:00,0.0074257349375699494,0.04562702348789991,0.12037037037037036,0.16002530044275773
2025-09-12 16:21:00+00:00,0.04381619738801535,0.034564523881264825,0.15602836879432624,0.16002530044275773
2025-09-12 16:22:00+00:00,0.04375252540792205,0.03841193854348842,0.15602836879432624,0.16002530044275773
2025-09-12 16:23:00+00:00,0.03151926207503059,0.020316980226013436,0.13636363636363635,0.16002530044275773
2025-09-12 16:24:00+00:00,0.028530578342278064,0.020129328025852575,0.13636363636363635,0.16002530044275773
2025-09-12 16:25:00+00:00,0.01976405215689347,0.0223011472920276,0.12037037037037036,0.16002530044275773
2025-09-12 16:26:00+00:00,0.02458900243998213,0.02628648917404981,0.12037037037037036,0.16002530044275773
2025-09-12 16:27:00+00:00,0.02423812227083181,0.05684547225373142,0.12037037037037036,0.16002530044275773
2025-09-12 16:28:00+00:00,0.03388016019852316,0.06301520572770741,0.15602836879432624,0.16002530044275773
2025-09-12 16:29:00+00:00,0.039468916548467306,0.022932544920356047,0.15602836879432624,0.16002530044275773
2025-09-12 16:30:00+00:00,0.07516623520064965,0.0201354561134453,0.1705237515225335,0.16002530044275773
2025-09-12 16:31:00+00:00,0.10113493473986082,0.009269426896650723,0.1705237515225335,0.1
2025-09-12 16:32:00+00:00,0.12601080027605427,0.05736340684007904,0.1705237515225335,0.16002530044275773
2025-09-12 16:33:00+00:00,0.03926755202010812,0.12042746319809389,0.15602836879432624,0.16002530044275773
2025-09-12 16:34:00+00:00,0.021147197845741445,0.12686008813372085,0.12037037037037036,0.16002530044275773
